Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/31/2020,9267,211
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/30/2020,9134,208
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/3/2020,4295,97
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/29/2020,8997,205
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/28/2020,8997,205
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/27/2020,8697,198
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/26/2020,8503,193
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/25/2020,8503,193
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/24/2020,8113,185
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/23/2020,7918,180
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/22/2020,7728,176
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/21/2020,7542,171
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/20/2020,7377,168
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/2/2020,4154,94
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/19/2020,7201,164
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/18/2020,7019,160
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/17/2020,6821,155
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/16/2020,6629,151
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/15/2020,6442,146
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/14/2020,6253,142
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/13/2020,6067,138
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/12/2020,5891,134
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/11/2020,5723,130
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/10/2020,5723,130
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,5/1/2020,4006,91
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/9/2020,1572,35
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/8/2020,1468,33
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/7/2020,1423,32
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/6/2020,1320,30
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/5/2020,1251,28
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/4/2020,1171,26
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/30/2020,3848,87
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/3/2020,986,22
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/29/2020,3649,83
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/28/2020,3517,80
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/27/2020,3517,80
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/26/2020,3256,74
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/25/2020,3256,74
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/24/2020,3007,68
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/23/2020,2910,66
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/22/2020,2910,66
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/21/2020,2718,61
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/20/2020,2629,59
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/2/2020,847,19
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/19/2020,2534,57
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/18/2020,2418,55
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/17/2020,2268,51
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/16/2020,2160,49
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/15/2020,2070,47
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/14/2020,1983,45
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/13/2020,1914,43
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/12/2020,1825,41
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/11/2020,1761,40
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/10/2020,1666,37
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,4/1/2020,716,16
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/9/2020,20,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/8/2020,19,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/7/2020,17,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/6/2020,17,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/5/2020,12,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/4/2020,12,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/31/2020,582,13
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/30/2020,511,11
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/3/2020,5,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/29/2020,454,10
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/28/2020,409,9
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/27/2020,367,8
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/26/2020,302,6
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/25/2020,264,6
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/24/2020,264,6
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/23/2020,230,5
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/22/2020,201,4
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/21/2020,139,3
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/20/2020,90,2
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/2/2020,3,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/19/2020,87,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/18/2020,74,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/17/2020,60,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/16/2020,54,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/15/2020,48,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/14/2020,37,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/13/2020,26,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/12/2020,24,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/11/2020,20,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/10/2020,20,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,3/1/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/9/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/8/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/7/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/6/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/5/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/4/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/3/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/29/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/28/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/27/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/26/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/25/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/24/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/23/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/22/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/21/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/20/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/2/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/19/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/18/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/17/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/16/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/15/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/14/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/13/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,115,1154.0,783.0,-0.3214904679376083,2/12/2020,0,0
