Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/9/2020,1572,35
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/8/2020,1468,33
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/7/2020,1423,32
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/6/2020,1320,30
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/5/2020,1251,28
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/4/2020,1171,26
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/30/2020,3848,87
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/3/2020,986,22
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/29/2020,3649,83
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/28/2020,3517,80
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/27/2020,3517,80
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/26/2020,3256,74
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/25/2020,3256,74
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/24/2020,3007,68
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/23/2020,2910,66
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/22/2020,2910,66
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/21/2020,2718,61
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/20/2020,2629,59
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/2/2020,847,19
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/19/2020,2534,57
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/18/2020,2418,55
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/17/2020,2268,51
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/16/2020,2160,49
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/15/2020,2070,47
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/14/2020,1983,45
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/13/2020,1914,43
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/12/2020,1825,41
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/11/2020,1761,40
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/10/2020,1666,37
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,4/1/2020,716,16
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/9/2020,20,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/8/2020,19,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/7/2020,17,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/6/2020,17,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/5/2020,12,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/4/2020,12,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/31/2020,582,13
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/30/2020,511,11
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/3/2020,5,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/29/2020,454,10
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/28/2020,409,9
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/27/2020,367,8
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/26/2020,302,6
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/25/2020,264,6
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/24/2020,264,6
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/23/2020,230,5
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/22/2020,201,4
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/21/2020,139,3
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/20/2020,90,2
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/2/2020,3,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/19/2020,87,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/18/2020,74,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/17/2020,60,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/16/2020,54,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/15/2020,48,1
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/14/2020,37,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/13/2020,26,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/12/2020,24,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/11/2020,20,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/10/2020,20,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,3/1/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/9/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/8/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/7/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/6/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/5/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/4/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/3/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/29/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/28/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/27/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/26/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/25/2020,1,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/24/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/23/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/22/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/21/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/20/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/2/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/19/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/18/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/17/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/16/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/15/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/14/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/13/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/12/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/11/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/10/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,2/1/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,1/31/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,1/30/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,1/29/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,1/28/2020,0,0
Confirmed Cases,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,107,8997,9733,0.0818050461264866,1/27/2020,0,0
