Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,6/11/2020,22467,512
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,6/10/2020,22467,512
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,6/1/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/9/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/8/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/7/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/6/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/5/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/4/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/31/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/30/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/3/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/29/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/28/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/27/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/26/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/25/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/24/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/23/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/22/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/21/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/20/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/2/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/19/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/18/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/17/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/16/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/15/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/14/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/13/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/12/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/11/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/10/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,5/1/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/9/2020,3359,76
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/8/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/7/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/6/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/5/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/4/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/30/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/3/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/29/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/28/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/27/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/26/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/25/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/24/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/23/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/22/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/21/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/20/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/2/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/19/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/18/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/17/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/16/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/15/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/14/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/13/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/12/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/11/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/10/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,4/1/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/9/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/8/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/7/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/6/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/5/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/4/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/31/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/30/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/3/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/29/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/28/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/27/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/26/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/25/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/24/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/23/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/22/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/21/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/20/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/2/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/19/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/18/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/17/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/16/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/15/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/14/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/13/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/12/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/11/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/10/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,3/1/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/9/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/8/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/7/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/6/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/5/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/4/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/3/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/29/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/28/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/27/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/26/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/25/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/24/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/23/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/22/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/21/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/20/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/2/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/19/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/18/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/17/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/16/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/15/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,0,12428.0,3539.0,-0.7152397811393627,2/14/2020,0,0
