Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/29/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/28/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/27/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/26/2020,6500,148
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/25/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/24/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/23/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/22/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/21/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/20/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/2/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/19/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/18/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/17/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/16/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/15/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/14/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/13/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/12/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/11/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/10/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,4/1/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/9/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/8/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/7/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/6/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/5/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/4/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/31/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/30/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/3/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/29/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/28/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/27/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/26/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/25/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/24/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/23/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/22/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/21/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/20/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/2/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/19/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/18/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/17/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/16/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/15/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/14/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/13/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/12/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/11/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/10/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,3/1/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/9/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/8/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/7/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/6/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/5/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/4/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/3/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/29/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/28/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/27/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/26/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/25/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/24/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/23/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/22/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/21/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/20/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/2/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/19/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/18/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/17/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/16/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/15/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/14/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/13/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/12/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/11/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/10/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,2/1/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/31/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/30/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/29/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/28/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/27/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/26/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/25/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/24/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/23/2020,0,0
Tests,,Algeria,DZ,DZA,Northern,"43,851,044",28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,Northern Africa,Algeria,1/22/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/9/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/8/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/7/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/6/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/5/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/4/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/3/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/2/2020,481,14
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/19/2020,6136,186
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/18/2020,6136,186
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/17/2020,6136,186
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/16/2020,6136,186
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/15/2020,6136,186
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/14/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/13/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/12/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/11/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/10/2020,3000,91
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,5/1/2020,481,14
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/9/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/8/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/7/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/6/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/5/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/4/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/30/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/3/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/29/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/28/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/27/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/26/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/25/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/24/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/23/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/22/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/21/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/20/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/2/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/19/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/18/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/17/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/16/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/15/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/14/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/13/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/12/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/11/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/10/2020,0,0
Tests,,Angola,AO,AGO,Central,"32,866,272",-11.2027,17.8739,POINT(17.8739 -11.2027),Africa,AF,Central Africa,Angola,4/1/2020,0,0
