Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/22/20,402
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/22/20,1204
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/21/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/21/20,2811
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/21/20,392
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/21/20,1152
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/20/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/20/20,2718
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/20/20,384
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/20/20,1099
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/2/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/2/20,986
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/2/20,86
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/2/20,61
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/19/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/19/20,2629
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/19/20,375
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/19/20,1047
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/18/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/18/20,2534
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/18/20,367
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/18/20,894
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/17/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/17/20,2418
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/17/20,364
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/17/20,846
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/16/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/16/20,2268
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/16/20,348
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/16/20,783
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/15/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/15/20,2160
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/15/20,336
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/15/20,708
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/14/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/14/20,2070
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/14/20,326
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/14/20,691
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/13/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/13/20,1983
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/13/20,313
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/13/20,601
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/12/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/12/20,1914
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/12/20,293
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/12/20,591
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/11/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/11/20,1825
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/11/20,275
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/11/20,460
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/10/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/10/20,1761
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/10/20,256
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/10/20,405
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/1/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/1/20,847
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/1/20,58
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,4/1/20,61
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/9/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/9/20,20
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/9/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/9/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/8/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/8/20,19
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/8/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/8/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/7/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/7/20,17
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/7/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/7/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/6/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/6/20,17
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/6/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/6/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/5/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/5/20,12
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/5/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/5/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/4/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/4/20,12
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/4/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/4/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/31/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/31/20,716
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/31/20,44
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/31/20,46
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/30/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/30/20,584
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/30/20,35
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/30/20,37
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/3/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/3/20,5
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/3/20,0
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/3/20,0
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/29/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/29/20,511
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/29/20,31
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/29/20,31
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/28/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/28/20,454
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/28/20,29
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/28/20,31
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/27/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/27/20,409
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/27/20,26
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/27/20,29
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/26/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/26/20,367
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/26/20,25
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/26/20,29
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/25/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/25/20,302
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/25/20,21
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/25/20,65
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/24/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/24/20,264
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/24/20,19
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/24/20,24
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/23/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/23/20,230
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/23/20,17
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/23/20,65
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/22/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/22/20,201
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/22/20,17
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/22/20,65
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/21/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/21/20,139
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/21/20,15
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/21/20,32
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/20/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/20/20,90
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/20/20,11
Recovered Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/20/20,32
Tests,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/2/2020,0
Confirmed Cases,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/2/20,3
Deaths,,Algeria,28.0339,1.6596,POINT(1.6596 28.0339),Africa,AF,,Algeria,3/2/20,0
