Country/Region,iso2,iso3,Subregion,Population-2020,Lat,Long,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020
Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,12,12,12,12,12,12,14,14,14,14,28,28,48,51,66,72,73,78,87,97,112,119,119
Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,14,14,14,15,15,16,16,16,16,16,21,25,25,41,41,50,58,59,66,69,75,75,75,91,93,95,95,99,105,106,106,108,112,112,113,116,120,122,123,128,128,151
Gabon,GA,GAB,Central,"2,225,734",-0.8037,11.6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,5,6,6,7,7,7,7,16,24,24,26,30,30,43,53,67,67,78,85,85,93,93,99,110,110,110,110,127,137,152,182,219,244,244,301,318,365,365,402,459
Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,13,13,13,13,13,13
Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,17,83,83,99,99,99,99,99,99,134,134,155,155,155,188,212,212,229,229,229,294,294,303,303,323,378,492,494,494,514,674,1460,1754,1754,1754,1773,1951,1951,1978,1978
Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,11,15,17,17,31,31,41,49,59,65,87,122,127,164,170,191,208,208,246,269,313,329,342,405,405,450,498,597,629,663,698,714,771,816,856,895,1094,1133,1133,1263,1525,1575,1575,1575,1631
Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,18,18,19,19,19,19,19,25,25,25,25,25,25,25,26,26,26,26,26,26,27,38,38,42,42,42,42
Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,4,4,7,7,9,12,24,25,40,40,40,53,53,60,67,69,69,74,89,94,94,98,106,124,129,144,150,152,152,167,173,182,197,202,202,239,251,259,259,281,284,284,301,336,358,366,375,380,380,380
Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,7,7,7,7,7,20,25,25,25,25,25,45,45,45,45,48,58,58,58,75,79,79,79,85,86,86,101,108,108,116,120,125,125,131,136,136,136
Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,9,9,9,11,11,11,11,11,11,15,18,18,18,18,18,18,18,18,18,22,22,22,22,24,24,24,24,24,24,28,28,28,28,28,28,35,35,35,35,35,38,39
Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,11,11,11,20,21,23,23,29,33,33,39,41,41,44,60,61,61,71,71,82,90,92,94,97,98,98,99,103,103,103,103,104,105,105,105,107,112,112,114,119,119,131,131,135,135,138
Malawi,MW,MWI,Southern,"19,129,952",-13.254308,34.301525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,5,5,7,9,9,9,9,9,9,14,14,14,14,14,24,24,24,24,24,24,27,27,27,27,28,28,33
Mali,ML,MLI,Western,"20,250,833",17.570692,-3.996166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,16,22,22,25,25,26,34,34,34,34,41,42,56,57,73,77,87,112,112,113,129,129,196,206,206,213,223,228,271,271,285,298,351,377,398,412,436,455,479,512,512,529,558,558,560,574
Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,19,23,23,28,42,42,51,65,81,108,208,208,224,243,261,266,285,299,299,303,306,310,310,314,315,315,316,319,320,320,320,320,322,322,322,322,322,322,322,322,322,322,322,322,322,322
Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,6,7,8,11,12,14,15,24,29,49,59,70,76,88,93,97,109,141,146,196,210,217,229,249,298,322,340,350,393,430,478,486,557,593,695,890,969,1055,1235,1424,1438,1653,1838,2124,2302,2324,2545,2759,2930,2991,3131,3383,3400,3487,3732,3890,4037,4212,4347,4377,4638
Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,9,9,9,9,9,10,10,19,19,19,19,21,24,27,34,34,34,34,34,42,42,43,44,46,48,48,48,48,51
Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,13,13,13,13,13,14,14,13,13,13
Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,26,28,40,41,50,75,86,90,97,105,110,113,117,124,127,193,256,289,325,350,385,403,435,452,478,507,518,534,543,561,586,600,617,624,637,648,658,677,684,689,698,714,734,753,753,764,775
Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,9,9,20,25,27,33,35,44,44,51,58,70,85,91,99,128,152,159,166,170,188,188,197,197,208,222,239,255,255,307,319,351,385,400,417,481,534,601,679,745,778,902,959,1070,1180,1320,1472,1594,1644,1734,1907,1907,2007,2174
Rwanda,RW,RWA,Eastern,"12,952,218",-1.9403,29.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7,25,42,49,54,60,65,69,76,80,84,84,87,87,88,92,93,95,98,104,109,120,124,128,130,131,133,136,140,140,150,153,164,168,177,178,197,203,209,216,217,222,227
Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,5,5,8,9,9,18,18,28,40,45,55,66,72,82,92,105,105,113,123,152,171,178,183,183,190,194,211,220,235,235,242,257,262,262,283,283,296,315,334,356,368,372,372,415,470,562,611,611,650,715,742,742,782,890,890,949,973,1076,1186,1251,1311,1311,1311
