Country,Subregion,Population-2020,Lat,Long,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020
Comoros,Eastern,"869,601",-11.652,43.3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,4
Congo,Central,"5,518,087",-4.0383,21.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,19,19,19,19,19,22,41,41,45,45,49,0,0,0,60,70,70,74,74,117,117,143,143,143,143,0,186,186,0,200,0,207,209,220,220,229,229,0,236
Cote d'ivoire,Western,"26,378,274",7.54,-5.5471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,80,96,101,140,140,168,179,190,194,218,245,261,323,0,0,0,480,533,574,626,638,654,688,742,801,847,879,0,952,1004,0,1111,0,1150,1183,1238,1275,1333,1362,0,1432
Djibouti,Eastern,"988,000",11.8251,42.5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,14,15,19,30,30,41,41,51,51,90,121,0,0,0,187,214,298,363,363,435,591,732,732,846,846,0,986,999,0,1023,0,1072,1077,1089,1097,1112,1112,0,1116
DRC,Central,"89,561,403",-4.0383,21.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,54,58,65,81,98,109,123,134,148,154,161,180,0,0,0,223,234,235,241,254,267,287,307,327,332,350,0,377,394,0,442,0,471,491,500,572,604,674,0,705
Egypt,Northern,"102,334,404",26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,456,495,536,576,609,656,710,779,865,985,1170,1173,1322,0,0,0,1794,1939,2065,2190,2350,2505,2673,2844,3032,3144,3333,0,3659,3891,0,4319,0,4782,5042,5268,5537,5895,6193,0,6813
Equatorial Guinea,Central,"1,402,985",1.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,13,13,14,14,15,15,15,16,16,16,16,0,0,0,18,21,21,21,41,51,51,79,79,79,79,0,84,84,0,258,0,258,315,315,315,315,315,0,315
Eritrea,Eastern,"3,546,421",15.1794,39.7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,6,12,15,15,18,22,22,29,29,31,0,0,0,34,34,34,34,35,35,35,35,39,39,39,0,39,39,0,39,0,39,39,39,39,39,39,0,39
Eswatini,Southern,"1,160,164",-26.5225,31.4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,8,9,9,9,9,9,9,9,9,10,0,0,0,14,14,14,15,15,16,16,19,22,24,24,0,32,36,0,59,0,71,91,100,100,108,108,0,116
Ethiopia,Eastern,"114,963,588",9.145,40.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,16,16,16,23,25,29,29,35,38,43,44,52,0,0,0,69,71,74,82,82,85,92,105,108,111,111,0,116,117,0,123,0,126,130,131,133,133,135,0,140
Gabon,Central,"2,225,734",-0.8037,11.6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7,16,18,18,21,0,21,24,30,0,0,0,46,49,57,75,80,87,95,108,109,109,120,0,166,169,0,176,0,211,238,276,276,308,335,0,367
Gambia,Western,"2,416,668",13.4432,-15.3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0,0,4,9,9,9,9,9,9,9,9,10,10,0,10,10,0,10,0,10,10,11,12,12,17,0,17
Ghana,Western,"31,072,940",7.9465,-1.0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,105,136,137,141,152,152,195,195,204,205,214,214,287,0,0,0,408,408,566,566,636,641,641,834,834,1042,1042,0,1154,1279,0,1550,0,1550,1671,2074,2074,2169,2169,0,2719
Guinea,Western,"13,132,795",9.9456,-9.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,8,8,16,16,22,22,30,52,52,111,128,0,0,0,212,250,250,363,363,404,438,477,518,579,622,0,761,862,0,996,0,1163,1240,1351,1495,1537,1586,0,1710
Guinea-Bissau,Western,"1,968,001",11.8037,-15.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,8,9,9,15,18,18,18,0,0,0,38,39,39,40,43,46,50,50,50,50,50,0,50,50,0,53,0,73,77,205,205,257,260,0,292
Kenya,Eastern,"53,771,296",-0.0236,37.9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,31,38,38,50,59,81,110,122,126,142,158,172,0,0,0,191,197,208,216,216,225,234,262,270,281,281,0,320,336,0,343,0,374,384,396,411,435,465,0,490
Lesotho,Southern,"2,142,249",-29.6232,28.2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Western,"5,057,681",6.4281,-9.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,6,10,13,13,14,0,0,0,37,50,51,59,59,59,73,76,81,99,99,0,101,117,0,120,0,133,141,141,152,152,154,0,166
Libya,Northern,"6,871,292",26.3351,17.228331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,8,10,10,11,17,18,18,18,0,0,0,24,25,25,25,26,48,48,49,49,51,51,0,60,60,0,61,0,61,61,61,61,63,63,0,63
Madagascar,Eastern,"27,691,018",-18.7669,46.8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,24,28,28,43,46,54,59,65,70,72,82,88,0,0,0,102,106,106,108,108,110,111,117,121,121,121,0,121,122,0,124,0,128,128,128,132,135,149,0,151
Malawi,Eastern,"19,129,952",-13.254308,34.301525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,8,0,0,0,12,13,13,16,16,16,16,17,17,17,17,0,33,33,0,33,0,36,36,37,37,38,39,0,41
Mali,Western,"20,250,833",17.570692,-3.996166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,18,18,18,18,18,31,36,36,39,47,47,0,0,0,87,116,116,123,144,148,171,190,216,224,246,0,293,309,0,389,0,408,482,482,508,544,544,0,580
Mauritania,Western,"4,649,658",21.0079,10.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,5,5,5,6,6,6,6,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,7,7,0,7,0,7,7,8,8,8,8,0,8
Mauritius,Eastern,"1,271,768",-20.2,57.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,63,81,94,102,110,143,147,1641,186,196,227,227,244,0,0,0,318,319,324,324,324,324,324,324,325,328,328,0,329,331,0,332,0,334,334,334,334,334,334,0,334
Morocco,Northern,"36,910,560",31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,225,275,358,402,516,574,602,676,735,844,961,1113,1141,0,0,0,1527,1617,1746,1838,1888,2024,2283,2670,2820,2990,3064,0,3537,3692,0,4047,0,4246,4289,4359,4529,4687,4880,0,5053
Mozambique,Eastern,"31,255,435",-18.665695,35.529562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,8,8,8,8,10,10,10,10,10,10,0,0,0,20,20,21,21,28,29,31,35,39,39,39,0,41,46,0,76,0,76,76,76,76,79,80,0,80
Namibia,Southern,"2,540,905",-22.9576,18.4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,11,11,13,13,14,14,16,16,16,0,0,0,16,16,16,16,16,16,16,16,16,16,16,0,16,16,0,16,0,16,16,16,16,16,16,0,16
Niger,Western,"24,206,644",17.6078,8.0817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,10,10,10,18,18,34,98,120,144,184,253,0,0,0,438,491,529,548,570,584,609,627,639,648,655,0,662,671,0,684,0,701,709,713,719,728,736,0,755
Nigeria,Western,"206,139,589",9.082,8.6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,51,65,81,97,111,131,151,174,190,209,224,232,238,0,0,0,305,318,323,343,373,407,442,493,541,627,665,0,873,981,0,1182,0,1337,1532,1728,1932,2170,2388,0,2802
Rwanda,Eastern,"12,952,218",-1.9403,29.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,50,54,60,70,70,75,82,84,89,102,104,105,0,0,0,118,120,126,127,134,136,138,143,144,147,147,0,153,154,0,183,0,207,212,225,243,249,255,0,261
Sao Tome & Principe,Central,"219,159",0.18636,6.613081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,4,4,4,4,4,4,4,4,4,0,7,7,0,7,0,7,7,7,7,18,18,0,161
Senegal,Western,"16,743,927",14.4974,-14.4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,105,119,130,130,162,175,0,0,207,219,222,226,237,0,0,0,278,280,291,299,299,314,335,350,367,377,377,0,479,545,0,671,0,823,882,933,933,1115,1182,0,1271
Seychelles,Eastern,"98,347",-4.6796,55.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,8,8,10,10,10,10,10,10,11,11,0,0,0,11,11,11,11,11,11,11,11,11,11,11,0,11,11,0,11,0,11,11,11,11,11,11,0,11
Sierra Leone,Western,"7,976,983",8.460555,-11.779889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,6,6,0,0,0,8,10,10,11,11,13,15,30,35,43,43,0,64,82,0,93,0,104,116,124,136,155,157,0,178
Somalia,Eastern,"15,893,222",5.1521,46.1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,5,5,7,7,7,7,0,0,0,21,21,25,60,60,80,80,116,135,164,237,0,286,328,0,390,0,480,582,582,601,671,671,0,756
South Africa,Southern,"59,308,690",-30.5595,22.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,709,927,1170,1170,1280,1353,1353,1380,1462,1505,1585,1655,1749,0,0,0,2003,2028,2173,2415,2415,2506,2605,2783,3034,3158,3300,0,3635,3953,0,4361,0,4793,4996,5350,5647,5951,6336,0,7220
South Sudan,Eastern,"11,193,725",6.877,31.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,0,4,4,0,5,0,5,34,34,35,45,46,0,52
Sudan,Northern,"43,849,260",12.8628,30.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,6,7,7,7,8,10,10,12,14,0,0,0,19,19,19,29,32,32,32,62,66,92,107,0,162,174,0,237,0,275,318,375,442,533,592,0,678
Tanzania,Eastern,"59,734,218",-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,13,13,13,19,19,20,20,20,20,20,24,24,0,0,0,32,32,46,46,46,88,94,147,170,170,254,0,284,284,0,299,0,306,480,480,480,480,480,0,480
Togo,Western,"8,278,724",8.6195,0.8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,24,0,0,34,34,36,39,40,41,44,52,58,0,0,0,76,76,77,77,77,81,81,84,84,84,84,0,88,90,0,96,0,99,109,116,123,123,124,0,126
Tunisia,Northern,"11,818,619",34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,173,0,0,0,312,0,394,423,455,495,553,574,596,0,0,0,671,685,707,726,747,780,822,864,866,879,879,0,909,918,0,939,0,967,975,980,994,998,1009,0,1118
Uganda,Eastern,"45,741,007",1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,18,23,30,33,33,44,44,45,48,48,52,52,0,0,0,53,53,54,54,54,55,55,55,55,55,56,0,63,74,0,75,0,79,79,81,83,85,88,0,97
